23/03/2011 03:27:16 PM,13,,,,,,,,,,,,,,,,,,
P,20110323,120883432,11,7364000,,,,,,,,,,,,,,,
1231312,null,1000,443 minta bayar,,,,,,,,,,,,,N,,,N
1310002235234,alex sulistyo,100000,641 sejuta,,,,,,,,,,,,,N,,,N
0120883432,null,600000,603 Settled from aplaza,,,,,,,,,,,,,N,,,N
0120883432,null,2000000,581 Contactless Settlement,,,,,,,,,,,,,N,,,N
0120883432,null,1000000,601 Settled from plaza,,,,,,,,,,,,,N,,,N
0120883432,null,1000,421 anto ngetes sama alex,,,,,,,,,,,,,N,,,N
345356676,null,10000,621 aqdada,,,,,,,,,,,,,N,,,N
0120883432,null,2000,622 hello,,,,,,,,,,,,,N,,,N
1310002235234,alex sulistyo,50000,642 jhdahda,,,,,,,,,,,,,N,,,N
0120883432,null,600000,602 Settled from city plaza,,,,,,,,,,,,,N,,,N
0120883432,null,3000000,561 Contactless Settlement,,,,,,,,,,,,,N,,,N
